с.,Гладківщина
с-ще,Гладківщина
с.,Глибочок
с.,Глинча
с.,Глиняна Балка
с.,Глушки
с-ще,Гненне
с.,Гнилець
с.,Голов'ятине
с.,Головатівка
с.,Головківка
с.,Голяки
с.,Голяківка
с.,Гончариха
с.,Гордашівка
с.,Горобіївка
с.,Городецьке
м.,Городище
с.,Городниця
с.,Гребля
с-ще,Грекове
с.,Гречанівка
с.,Григорівка
с.,Григорівка
с-ще,Гришківка
с.,Грищинці
с.,Гродзеве
с.,Громи
с.,Грушківка
с.,Грушківка
с.,Гудзівка
с.,Гуляйгородок
с.,Гуляйка
с.,Гуляйполе
с.,Гусакове
с.,Гута Межиріцька
с.,Гута Станіславчицька
с.,Гута-Селицька
с.,Гута-Стеблівська
с.,Дарівка
с.,Дацьки
с.,Дашуківка
с.,Деменці
с.,Демки
с.,Демкове
с.,Деньги
с.,Деренковець
с.,Дзензелівка
с.,Дирдин
с.,Дмитрове
с.,Дмитрушки
с.,Дмитрівка
с.,Добра
с.,Доброводи
с-ще,Добрянка
с.,Довгеньке
с.,Долинка
с.,Домантове
с-ще,Драбове-Барятинське
смт,Драбів
с.,Драбівка
с.,Драбівці
с-ще,Дубина
с.,Дубова
с.,Дубіївка
с.,Думанці
с-ще,Дібрівка
с.,Дібрівка
с.,Дібрівка
с.,Жаб'янка
с.,Жаботин
м.,Жашків
с.,Житники
с.,Жовнине
с.,Жовтневе
с-ще,Жовтневе
с-ще,Жовтневий Промінь
с-ще,Жолудькове
с.,Жорнокльови
с.,Журавка
с.,Журавка
с-ще,Журавлине
с.,Журжинці
с-ще,Забіляни
с.,Завадівка
с.,Загородище
с-ще,Закревки
с.,Залевки
с.,Залізнячка
с.,Заліське
с.,Зам'ятниця
с.,Зарубинці
с.,Заріччя
с-ще,Затишок
с.,Заячківка
с.,Заячківка
м.,Звенигородка
с.,Згар
с-ще,Здобуток
с-ще,Здобуток Жовтня
с.,Зелена Діброва
с-ще,Зелена Діброва
с-ще,Зелений Гай
с.,Зелений Ріг
с.,Зеленьків
с-ще,Зозулинці
м.,Золотоноша
с.,Золотоношка
с.,Зоряне
с.,Зорівка
с.,Зюбриха
с.,Кавунівка
с.,Кайтанівка
с.,Каленики
с.,Калинівка
с-ще,Калинівка
с.,Кам'яний Брід
м.,Кам'янка
с.,Кам'януватка
с.,Кантакузівка
м.,Канів
с-ще,Канівщина
с.,Капустине
с.,Карашина
смт,Катеринопіль
с.,Катеринівка
с.,Квітки
с-ще,Квітневе
с.,Кедина Гора
с.,Келеберда
с.,Киселівка
с.,Кислин
с.,Кичинці
с.,Кищенці
с-ще,Кличкове
с.,Ключники
с.,Кліщинці
с.,Княжа
с.,Княжа Криниця
с.,Княжики
с.,Кобиляки
с.,Кобиляки
с.,Кобилянка
с.,Кобринова Гребля
с.,Кобринове
с.,Ковалиха
с.,Ковалі
с.,Ковалівка
с.,Коврай
с.,Коврай
с.,Коврай Другий
с.,Коврайські Хутори
с.,Ковтуни
с.,Ковтунівка
с-ще,Ковтунівка
с.,Козарівка
с.,Козацьке
с.,Козачани
с.,Козаче
с.,Козаче
с-ще,Козорізи
с.,Колодисте
с.,Колодисте
с.,Коломиці
с.,Комарівка
с.,Комарівка
с-ще,Комінтерн
с.,Конела
с.,Конельська Попівка
с.,Конельські Хутори
с-ще,Кононове-Івасів
с.,Кононча
с.,Кононівка
с-ще,Кононівка
с-ще,Копійчана
с.,Копіювата
с.,Копіювата
с-ще,Копіювате
с.,Коржова
с.,Коржова Слобода
с.,Коржовий Кут
с.,Коритня
с.,Корнилівка
с.,Коробівка
с.,Королівка
с.,Коротине
с.,Корсунка
м.,"Корсунь-
Шевченківський"
с.,Косарі
с.,Косенівка
с-ще,Костянтинівка
с.,Костянтинівка
с.,Коханівка
с.,Кочержинці
с.,Кочубеївка
с.,Кочубіївка
с.,Кошмак
с.,Красенівка
с.,Краснопілка
с.,Красносілля
с.,Крачківка
с.,Кривець
с.,Кривоносівка
с.,Кривчунка
с.,Криві Коліна
с.,Кримки
с.,Криштопівка
с.,Кропивна
с.,Крупське
с.,Крутьки
с.,Ксаверове
с-ще,Кудашеве
с-ще,Кудинів Ліс
с-ще,Кудинівка
с.,Кузьмина Гребля
с.,Куликівка
с.,Кумейки
с.,Курилівка
с.,Кути
с.,Куцівка
с.,Кучківка
с.,Кірове
с.,Ладижинка
с.,Лазірці
с.,Лащова
с.,Лебедин
с.,Лебедівка
с-ще,Левада
с.,Левченкове
с.,Легедзине
с.,Леміщиха
с.,Ленське
с.,Ленінське
с.,Ленінське
с.,Ленінське
с.,Леськи
с.,Леськове
с.,Летичівка
с.,Лип'янка
с.,Лисича Балка
с.,Листвина
смт,Лисянка
с.,Литвинець
с.,Литвинівка
с.,Лихоліти
с.,Лозуватка
с.,Лозівок
с.,Лоташеве
с.,Лубенці
с.,Лузанівка
с.,Лука
с.,Лукашівка
с.,Лукашівка
с.,Лукашівка
с.,Луковиця
с.,Луківка
с.,Львівка
с.,Любисток
с.,Лящівка
с.,Лізки
с.,Ліпляве
с.,Лісове
с-ще,Лісове
с.,Ліщинівка
с.,Майданецьке
с.,Майданівка
с.,Максимівка
с.,Макіївка
с.,Мала Іванівка
с.,Мала Бурімка
с.,Мала Маньківка
с.,Мала Севастянівка
с.,Мала Смілянка
с.,Мале Старосілля
с.,Малий Бузуків
с.,Малий Затишок
с.,Малий Ржавець
с-ще,Малинівщина
с.,Малі Канівці
с.,Маліївка
смт,Маньківка
с-ще,Мар'янівка
с.,Мар'янівка
с.,Мар'янівка
с.,Маркізівка
с.,Мартинівка
с.,Марійка
с.,Маслове
с.,Матвіївка
с.,Матвіївка
с.,Матвіїха
с.,Матусів
с.,Медведівка
с.,Медувата
с.,Межигірка
с.,Межиріч
с.,Мелесівка
с.,Мельники
с.,Мельники
с.,Мельники
с.,Мельниківка
с.,Мехедівка
с.,Мизинівка
с.,Миколаївка
с.,Миколаївка
с-ще,Мирне
с.,Миропілля
с.,Митлашівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с.,Михайлівка
с-ще,Михайлівка
с.,Михайлівка
с.,Мицалівка
с.,Мліїв
с.,Мойсівка
с.,Мокра Калигірка
с.,Молодецьке
м.,Монастирище
с-ще,Моргунове
с.,Моринці
с.,Моринці
с.,Москаленки
с.,Мохнач
с.,Мошни
с.,Мошурів
с.,Мурзинці
с.,Мірошниківка
с.,Набоків
с.,Набутів
с.,Нагірна
с.,Надвисся
с.,Надточаївка
с-ще,Незаможник
с.,Неморож
с.,Нестерівка
с.,Нетеребка
с.,Нехайки
с.,Нехворощ
с.,Нечаєве
с.,Нечаївка
с.,Нова Буда
с.,Нова Гребля
с.,Нова Гребля
с.,Нова Гута
с.,Нова Дмитрівка
с-ще,Нова Павлівка
с.,Нова Ярославка
с.,Нове Життя
с.,Нове Місто
с-ще,Новомайданецьке
с.,Новомиколаївка
с.,Новоселиця
с.,Новоселиця
с.,Новоселиця
с.,Новоселівка
с.,Новосілка
с.,Новоукраїнка
с-ще,Новоукраїнка
с.,Новоукраїнка
с.,Носачів
с.,Одай
с.,Озерище
с.,Озірна
с.,Оксанина
с.,Олександрівка
с-ще,Олександрівка
с.,Олянине
с.,Олімпіадівка
с.,Онопріївка
с.,Орадівка
с.,Орли
с.,Орловець
с-ще,Орловець
с-ще,Оршанець
с.,Остапівка
с.,Острожани
с.,Острівець
с.,Осітна
с.,Охматів
с.,Павлівка
с.,Павлівка
с.,Павлівка
с.,Павлівка Друга
с.,Павлівка Перша
с.,Павлівщина
с.,Паланка
с.,Паланочка
с-ще,Пальміра
с.,Пальчик
с.,Панський Міст
с.,Папужинці
с.,Пастирське
с.,Паськів
с.,Пединівка
с.,Пекарі
с.,Пеніжкове
с.,Первомайське
с.,Переможинці
с.,Перервинці
с.,Перше Травня
с.,Першотравневе
с.,Петраківка
с.,Петрики
с.,Петровського
с-ще,Петровського
с.,Петропавлівка
с.,Петрушки
с.,Петрівка
с.,Петрівка-Попівка
с.,Петрівська Гута
с-ще,Петрівське
с.,Пилява
с.,Писарівка
с.,Пищальники
с.,Плескачівка
с.,Плешкані
с.,Плоске
с.,Пляківка
с.,Побійна
с.,Погибляк
с.,Погорільці
с.,Погреби
с.,Подібна
с.,Подільське
с-ще,Покровка
с.,Половинчик
с.,Полствин
с.,Полуднівка
с.,Полянецьке
с-ще,Політвідділовець
с.,Поминик
с.,Попудня
с.,Попівка
с.,Попівка
с.,Попівка
с.,Попівка
с.,Посухівка
с.,Потапці
с.,Поташ
с.,Поташ
с.,Поташня
с.,Потоки
с.,Почапинці
с.,Привітне
с.,Привітне
с-ще,Привітне
с.,Придніпровське
с.,Прохорівка
с.,Прутильці
с.,Пугачівка
с.,Пугачівка
с.,Пшеничники
с.,Підставки
с.,Піковець
с.,Піківець
с.,Пішки
с.,Піщана
с.,Піщане
с-ще,Радгоспне
с.,Радиванівка
с.,Радчиха
с.,Райгород
с-ще,Райок
с.,Рацеве
с.,Ребедайлівка
с.,Ревбинці
с.,Ревівка
с-ще,Рецюківщина
с.,Рижавка
с.,Рижанівка
с.,Ризине
с.,Роги
с.,Рогова
с.,Родниківка
с.,Рождественське
с-ще,Роздол
с.,Розкошівка
с.,Розсохуватка
с.,Розсошинці
с.,Розсішки
с.,Романівка
с.,Ромейково
с.,Ропотуха
с.,Ротмістрівка
с.,Рубаний Міст
с.,Рублівка
с-ще,Рудка
с.,Русалівка
с.,Руська Поляна
с.,Ріпки
с.,Сабадаш
с.,Савківка
с-ще,Сагайдачне
с.,Сагунівка
с.,Самгородок
с.,Саморідня
с.,Санжариха
с.,Сарни
с.,Сатанівка
с.,Сахнівка
с-ще,Сахнівське
с.,Свидівок
с.,Свинарка
с.,Свічківка
с.,Сегединці
с.,Селище
с.,Семенівка
с.,Сеньківці
с.,Сердегівка
с.,Сердюківка
с.,Сигнаївка
с.,Сидорівка
с.,Синиця
с.,Синьооківка
с.,Синявка
с.,Ситники
с-ще,Сичі
с.,Сичівка
с.,Скаливатка
с-ще,Скаржинка
с-ще,Скелівка
с.,Скибин
с.,Склименці
с-ще,Скомороха
с.,Скориківка
с.,Скородистик
с.,Скотареве
с.,Скрипчинці
с.,Слобода
м.,Сміла
с.,Смільчинці
с-ще,Снігурівка
с.,Собківка
с.,Соболівка
с-ще,Сокирна
с-ще,Сокирне
с.,Соколівка
с.,Соколівочка
с.,Сорокотяга
с.,Сотники
с.,Софіївка
с.,Софіївка
с-ще,Стадниця
с.,Сталінівка
с.,Станіславчик
с.,Станіславчик
с.,Стара Буда
с.,Старий Коврай
с.,Старий Мохнач
с.,Старосілля
с.,Старі Бабани
смт,Стеблів
с.,Стебне
с-ще,Степанецьке
с.,Степанки
с.,Степанці
с.,Степанівка
с.,Степківка
с-ще,Степне
с-ще,Степове
с.,Степове
с-ще,Степок
с.,Степівка
с.,Стецівка
с.,Стецівка
с.,Студенець
с.,Ступичне
с.,Стійкове
с.,Суботів
с.,Сунки
с.,Суха Калигірка
с.,Сухини
с.,Сушки
с.,Сушківка
с.,Таганча
с.,Талалаївка
м.,Тальне
с.,Тальянки
с.,Танське
с.,Тарасо-Григорівка
с.,Тарасівка
с.,Тарасівка
с-ще,Тарасівка
с.,Тарасівка
с.,Тараща
с.,Тарнава
с.,Ташлик
с.,Теклине
с.,Текуча
с.,Телепине
с.,Теолин
с.,Теплий Яр
с.,Терешки
с.,Терлиця
с.,Тернівка
с.,Тетерівка
с.,Тимошівка
с.,Тимошівка
с.,Тимченки
с.,Тинівка
с.,Тихий Хутір
с.,Тихонівка
с.,Тихі Верби
с.,Товмач
с.,Товста
с.,Товсті Роги
с.,Томашівка
с.,Топильна
с.,Топилівка
с.,Тополі
с.,Трахтемирів
с-ще,Трихуторівка
с.,Тростянець
с.,Трощин
с.,Трушівці
с.,Тубільці
с.,Тіньки
с.,Углуватка
с.,Улянівка
м.,Умань
с.,Федюківка
с.,Флярківка
с.,Франківка
с.,Фурманка
с.,Філіція
с.,Халаїдове
с.,Харківка
с-ще,Хасанівка
с.,Хацьки
с.,Хвильово-Сорочин
с.,Хейлове
с.,Хижинці
с.,Хижня
с.,Хильки
с.,Хирівка
с-ще,Хлерівка
с.,Хлипнівка
с.,Хлистунівка
с.,Хмільна
с-ще,Ховківка
с-ще,Холодне
с-ще,Холоднянське
с.,Хомівщина
с.,Хрестителеве
с-ще,Хрестівка
с.,Хрещатик
м.,Христинівка
с.,Христинівка
с.,Хрущівка
с.,Худоліївка
с.,Худяки
с.,Хутори
с.,Хутір-Хмільна
смт,Цвіткове
с-ще,Цибиківка
смт,Цибулів
с.,Чайківка
с.,Чапаєвка
с.,Чапаєвка
с.,Чаплинка
с.,Чемериське
с-ще,Червона Дача
с.,Червона Слобода
с-ще,Червоне
с-ще,Червоне
с.,Червоне
с-ще,Червоний Брід
с.,Червоний Кут
с.,Червоногірка
с.,Червонохижинці
с.,Черепин
м.,Черкаси
с-ще,Чернече
с.,Чернещина
с.,Черниші
с.,Черповоди
с.,Чеснопіль
с.,Чеснівка
с.,Чехівка
м.,Чигирин
с.,Чижівка
с.,Чичиркозівка
с.,Чмирівка
с.,Чобітки
с.,Чорна Кам'янка
смт,Чорнобай
с.,Чорнявка
с.,Чубівка
с.,Чубівка
с.,Шабастівка
с.,Шабельники
с-ще,Шалаське
с-ще,Шампанія
с.,Шарин
с.,Шарнопіль
с.,Шаулиха
с.,Шевченка
с.,Шевченкове
с.,Шелепухи
с.,Шельпахівка
с.,Шендерівка
с.,Шестеринці
с-ще,Шкодунівка
с.,Шостакове
м.,Шпола
с.,Шрамківка
с.,Шубині Стави
с.,Шукайвода
с.,Шуляки
с.,Шушківка
с.,Щербинівка
с-ще,Юркове
с.,Юрківка
с.,Юрківка
с.,Юрпіль
с.,Юрчиха
с.,Яблунів
с.,Яблунівка
с.,Яблунівка
с.,Яворівка
с.,Ягубець
с.,Ямпіль
с-ще,Яри
с-ще,Ярки
с.,Яроватка
с.,Ярове
с.,Ярославка
с.,Ярошівка
с.,Яснозір'я
с.,Ятранівка
